id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
gXQ6PHjaqbjcBj6KV9UKSK,FrontierMath-2025-02-28-Public,o3-2025-04-16_high,0.100,verification_code:0.1±0.1,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgXQ6PHjaqbjcBj6KV9UKSK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gXQ6PHjaqbjcBj6KV9UKSK.eval,"April 17, 2025 7:17am",Success
gdKs4ZBYcVz8oUvzu5VkDB,FrontierMath-2025-02-28-Public,o3-2025-04-16_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgdKs4ZBYcVz8oUvzu5VkDB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gdKs4ZBYcVz8oUvzu5VkDB.eval,"April 21, 2025 6:30pm",Success
47yfmJgzAJq5DfUcBGVebV,FrontierMath-2025-02-28-Public,o3-2025-04-16_low,0.100,verification_code:0.1±0.1,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F47yfmJgzAJq5DfUcBGVebV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/47yfmJgzAJq5DfUcBGVebV.eval,"April 21, 2025 6:30pm",Success
BMEJvvJKbhHa5q7YTuCeAi,FrontierMath-2025-02-28-Public,o4-mini-2025-04-16_low,0.300,verification_code:0.3±0.15,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBMEJvvJKbhHa5q7YTuCeAi.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BMEJvvJKbhHa5q7YTuCeAi.eval,"April 22, 2025 7:03am",Success
V7txn6pocsNsZSzt5dkZkJ,FrontierMath-2025-02-28-Public,o4-mini-2025-04-16_medium,0.200,verification_code:0.2±0.13,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FV7txn6pocsNsZSzt5dkZkJ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/V7txn6pocsNsZSzt5dkZkJ.eval,"April 22, 2025 7:05am",Success
K86QrHt55VSsziWQMEz4jS,FrontierMath-2025-02-28-Public,mistral-medium-2505,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FK86QrHt55VSsziWQMEz4jS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/K86QrHt55VSsziWQMEz4jS.eval,"May 7, 2025 10:34am",Success
fpjeeuxXr5G2EdUXAgtynx,FrontierMath-2025-02-28-Public,DeepSeek-V3-0324,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfpjeeuxXr5G2EdUXAgtynx.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fpjeeuxXr5G2EdUXAgtynx.eval,"May 8, 2025 3:04am",Success
dcjgZVG35bHr3iEdUoGgL3,FrontierMath-2025-02-28-Public,qwen-plus-2025-04-28,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdcjgZVG35bHr3iEdUoGgL3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dcjgZVG35bHr3iEdUoGgL3.eval,"May 14, 2025 6:11am",Success
8tJAHDQwvGBc5ZxJiug3dh,FrontierMath-2025-02-28-Public,claude-opus-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F8tJAHDQwvGBc5ZxJiug3dh.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/8tJAHDQwvGBc5ZxJiug3dh.eval,"May 22, 2025 10:39am",Success
FhYfB6gn2MEompxg7WoKcX,FrontierMath-2025-02-28-Public,claude-sonnet-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFhYfB6gn2MEompxg7WoKcX.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FhYfB6gn2MEompxg7WoKcX.eval,"May 22, 2025 10:40am",Success
FnqDHcmXj3RWTTpoQJuXNq,FrontierMath-2025-02-28-Public,qwen3-235b-a22b,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFnqDHcmXj3RWTTpoQJuXNq.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FnqDHcmXj3RWTTpoQJuXNq.eval,"June 3, 2025 8:16am",Success
76hqeNUL93NiB5SHQfFwrw,FrontierMath-2025-02-28-Public,magistral-small-2506,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F76hqeNUL93NiB5SHQfFwrw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/76hqeNUL93NiB5SHQfFwrw.eval,"June 10, 2025 7:53am",Success
DVgoky7pTLzriyfcj3oiTC,FrontierMath-2025-02-28-Public,gemini-2.5-pro-preview-06-05,0.300,verification_code:0.3±0.15,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FDVgoky7pTLzriyfcj3oiTC.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/DVgoky7pTLzriyfcj3oiTC.eval,"July 3, 2025 6:56am",Success
g7m7nM2iRMskxAUbyrV766,FrontierMath-2025-02-28-Public,gemini-2.5-pro,0.400,verification_code:0.4±0.16,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fg7m7nM2iRMskxAUbyrV766.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/g7m7nM2iRMskxAUbyrV766.eval,"July 3, 2025 8:44am",Success
e9KxzZaLsArQ3cEiHuv2T6,FrontierMath-2025-02-28-Public,claude-opus-4-1-20250805,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fe9KxzZaLsArQ3cEiHuv2T6.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/e9KxzZaLsArQ3cEiHuv2T6.eval,"August 5, 2025 9:47am",Success
Bhwtuh9ZRhWn2aDbq2juLU,FrontierMath-2025-02-28-Public,claude-opus-4-1-20250805_27K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBhwtuh9ZRhWn2aDbq2juLU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Bhwtuh9ZRhWn2aDbq2juLU.eval,"August 5, 2025 12:53pm",Success
J86NTPTbMV6yt2Ezp8yB9n,FrontierMath-2025-02-28-Public,claude-opus-4-1-20250805_16K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJ86NTPTbMV6yt2Ezp8yB9n.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/J86NTPTbMV6yt2Ezp8yB9n.eval,"August 5, 2025 12:55pm",Success
7ATKCgbj59P5GvX97xLVco,FrontierMath-2025-02-28-Public,Kimi-K2-Instruct,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7ATKCgbj59P5GvX97xLVco.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7ATKCgbj59P5GvX97xLVco.eval,"August 7, 2025 9:30am",Success
gPjFonsw9snpz7HvvGiQaZ,FrontierMath-2025-02-28-Public,gpt-5-nano-2025-08-07_high,0.100,verification_code:0.1±0.1,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgPjFonsw9snpz7HvvGiQaZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gPjFonsw9snpz7HvvGiQaZ.eval,"August 7, 2025 11:43am",Success
e5BDYMfFF2SGHirAWRsCYV,FrontierMath-2025-02-28-Public,gpt-5-2025-08-07_medium,0.700,verification_code:0.7±0.15,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fe5BDYMfFF2SGHirAWRsCYV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/e5BDYMfFF2SGHirAWRsCYV.eval,"August 7, 2025 11:43am",Success
Z2AgrM6qjueNz2q5gmfTi2,FrontierMath-2025-02-28-Public,gpt-5-mini-2025-08-07_high,0.300,verification_code:0.3±0.15,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZ2AgrM6qjueNz2q5gmfTi2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Z2AgrM6qjueNz2q5gmfTi2.eval,"August 7, 2025 11:43am",Success
BioU6TxAsdYqqk8fEoqCcQ,FrontierMath-2025-02-28-Public,gpt-5-2025-08-07_high,0.600,verification_code:0.6±0.16,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBioU6TxAsdYqqk8fEoqCcQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BioU6TxAsdYqqk8fEoqCcQ.eval,"August 7, 2025 11:43am",Success
3Nan43on9XRt8wUbs3iEEh,FrontierMath-2025-02-28-Public,gpt-5-mini-2025-08-07_medium,0.400,verification_code:0.4±0.16,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3Nan43on9XRt8wUbs3iEEh.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3Nan43on9XRt8wUbs3iEEh.eval,"August 7, 2025 11:43am",Success
WLygZuaoy2rPgu5f2hxqMD,FrontierMath-2025-02-28-Public,gpt-5-nano-2025-08-07_medium,0.100,verification_code:0.1±0.1,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWLygZuaoy2rPgu5f2hxqMD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WLygZuaoy2rPgu5f2hxqMD.eval,"August 7, 2025 11:43am",Success
UqJX7m6Bxv49pYnsi6HvLD,FrontierMath-2025-02-28-Public,kimi-k2-0711-preview,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FUqJX7m6Bxv49pYnsi6HvLD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/UqJX7m6Bxv49pYnsi6HvLD.eval,"August 11, 2025 12:48pm",Success
ewXZ7Lgi46TVYbg6fibkrT,FrontierMath-2025-02-28-Public,glm-4.5,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FewXZ7Lgi46TVYbg6fibkrT.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ewXZ7Lgi46TVYbg6fibkrT.eval,"September 8, 2025 8:02am",Success
Kav47MyxqkJPddWwDDoC8J,FrontierMath-2025-02-28-Public,claude-sonnet-4-5-20250929,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FKav47MyxqkJPddWwDDoC8J.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Kav47MyxqkJPddWwDDoC8J.eval,"September 29, 2025 2:03pm",Success
mH5viJmAywMMTHg4j4ehkZ,FrontierMath-2025-02-28-Public,gpt-5-pro-2025-10-06_high,0.600,verification_code:0.6±0.16,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmH5viJmAywMMTHg4j4ehkZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mH5viJmAywMMTHg4j4ehkZ.eval,"October 8, 2025 3:32am",Success
gda5UeWrA8HcbDCRuLJ56H,FrontierMath-2025-02-28-Private,grok-4-0709,0.121,verification_code:0.12±0.02,,,,Success
Z7HU95T8eema56EpLtECvG,FrontierMath-2025-02-28-Private,gpt-4o-2024-11-20,0.003,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Z7HU95T8eema56EpLtECvG.eval,"March 6, 2025 10:03am",Success
cEvTUVyxAqq5UDgsGQbvLM,FrontierMath-2025-02-28-Private,mistral-large-2411,0.003,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/cEvTUVyxAqq5UDgsGQbvLM.eval,"March 6, 2025 10:05am",Success
m7X2ppkiEkweCtFppiRW8S,FrontierMath-2025-02-28-Private,claude-3-7-sonnet-20250219,0.031,verification_code:0.03±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/m7X2ppkiEkweCtFppiRW8S.eval,"March 6, 2025 10:05am",Success
U8CjtcxudQeP2cnMNixfJH,FrontierMath-2025-02-28-Private,o3-mini-2025-01-31_medium,0.081,verification_code:0.08±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/U8CjtcxudQeP2cnMNixfJH.eval,"March 6, 2025 10:06am",Success
kinyvFjqSqUiY5FyYv7tsA,FrontierMath-2025-02-28-Private,grok-2-1212,0.007,verification_code:0.01±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/kinyvFjqSqUiY5FyYv7tsA.eval,"March 6, 2025 10:06am",Success
GZeqEeaiEhnLJSzVogT9N4,FrontierMath-2025-02-28-Private,o3-mini-2025-01-31_high,0.110,verification_code:0.11±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/GZeqEeaiEhnLJSzVogT9N4.eval,"March 6, 2025 11:10am",Success
PU7LXbdNB8Unfvu4qCeJZF,FrontierMath-2025-02-28-Private,claude-3-7-sonnet-20250219_16K,0.041,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PU7LXbdNB8Unfvu4qCeJZF.eval,"March 6, 2025 11:16am",Success
2ekT2UzaebvmGprKvmeeEa,FrontierMath-2025-02-28-Private,o1-mini-2024-09-12_high,0.014,verification_code:0.01±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2ekT2UzaebvmGprKvmeeEa.eval,"March 6, 2025 2:30pm",Success
hC2FY4WuKm6BLgPhbWeZDY,FrontierMath-2025-02-28-Private,o1-mini-2024-09-12_medium,0.017,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/hC2FY4WuKm6BLgPhbWeZDY.eval,"March 6, 2025 2:32pm",Success
MVnDrt94wyokzx3a7ZJkph,FrontierMath-2025-02-28-Private,claude-3-5-sonnet-20241022,0.021,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/MVnDrt94wyokzx3a7ZJkph.eval,"March 6, 2025 3:54pm",Success
JQcqpW9xPfJRKJkHne6DpK,FrontierMath-2025-02-28-Private,claude-3-5-haiku-20241022,0.003,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/JQcqpW9xPfJRKJkHne6DpK.eval,"March 7, 2025 10:11am",Success
8FtfWCm8DdAqF9rnMVwv8h,FrontierMath-2025-02-28-Private,gemini-1.5-flash-002,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/8FtfWCm8DdAqF9rnMVwv8h.eval,"March 7, 2025 10:40am",Success
h7f9jZVWzZNDHNxP5eewNH,FrontierMath-2025-02-28-Private,claude-3-5-sonnet-20240620,0.010,verification_code:0.01±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/h7f9jZVWzZNDHNxP5eewNH.eval,"March 7, 2025 10:54am",Success
SmT4ukjkxsXZvFExMMVFgW,FrontierMath-2025-02-28-Private,gpt-4o-2024-08-06,0.003,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/SmT4ukjkxsXZvFExMMVFgW.eval,"March 7, 2025 10:56am",Success
bynpttv6jLvbXTY7ktnBpk,FrontierMath-2025-02-28-Private,o1-2024-12-17_high,0.093,verification_code:0.09±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/bynpttv6jLvbXTY7ktnBpk.eval,"March 7, 2025 11:46am",Success
aXcfCytWFYNk7E5AZGMzLb,FrontierMath-2025-02-28-Private,DeepSeek-V3,0.017,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/aXcfCytWFYNk7E5AZGMzLb.eval,"March 7, 2025 3:36pm",Success
5RpSr8gJZfcZn586aV2hDW,FrontierMath-2025-02-28-Private,gemini-2.0-flash-001,0.017,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/5RpSr8gJZfcZn586aV2hDW.eval,"March 9, 2025 10:18am",Success
aZqVpPa4SWHapN9QHEoEm3,FrontierMath-2025-02-28-Private,claude-3-7-sonnet-20250219_32K,0.034,verification_code:0.03±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/aZqVpPa4SWHapN9QHEoEm3.eval,"March 13, 2025 2:34am",Success
DoU54Xy93J3MxztC4uxwYy,FrontierMath-2025-02-28-Private,claude-3-7-sonnet-20250219_64K,0.031,verification_code:0.03±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/DoU54Xy93J3MxztC4uxwYy.eval,"March 13, 2025 9:49am",Success
F77vDPynTKJbz7m2bt7Py8,FrontierMath-2025-02-28-Private,qwen-max-2025-01-25,0.010,verification_code:0.01±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/F77vDPynTKJbz7m2bt7Py8.eval,"April 2, 2025 9:55am",Success
bhjLDA5A7gddsX5cAYKma8,FrontierMath-2025-02-28-Private,Llama-4-Scout-17B-16E-Instruct,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/bhjLDA5A7gddsX5cAYKma8.eval,"April 8, 2025 3:14am",Success
QjvBS34fsngfBBMZUirSyh,FrontierMath-2025-02-28-Private,Llama-4-Maverick-17B-128E-Instruct-FP8,0.007,verification_code:0.01±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QjvBS34fsngfBBMZUirSyh.eval,"April 8, 2025 3:17am",Success
DzjFQArKFTZHioQVwKYVtX,FrontierMath-2025-02-28-Private,grok-3-beta,0.038,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/DzjFQArKFTZHioQVwKYVtX.eval,"April 10, 2025 10:57am",Success
Z83F6bJ7Ne5rXaXwgR2xWT,FrontierMath-2025-02-28-Private,grok-3-mini-beta_high,0.059,verification_code:0.06±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Z83F6bJ7Ne5rXaXwgR2xWT.eval,"April 10, 2025 11:02am",Success
9FTMS2t6Ksm43CduHeqtJr,FrontierMath-2025-02-28-Private,grok-3-mini-beta_low,0.028,verification_code:0.03±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/9FTMS2t6Ksm43CduHeqtJr.eval,"April 10, 2025 1:30pm",Success
NPeiYpjbscreYnFkHPvcNB,FrontierMath-2025-02-28-Private,gpt-4.1-2025-04-14,0.055,verification_code:0.06±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/NPeiYpjbscreYnFkHPvcNB.eval,"April 14, 2025 3:40pm",Success
ephMMUGDANc9iVTNNuuoZx,FrontierMath-2025-02-28-Private,gpt-4.1-mini-2025-04-14,0.045,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ephMMUGDANc9iVTNNuuoZx.eval,"April 14, 2025 3:49pm",Success
chtQvebcoaE33KkhAjbCnw,FrontierMath-2025-02-28-Private,gpt-4.1-nano-2025-04-14,0.010,verification_code:0.01±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/chtQvebcoaE33KkhAjbCnw.eval,"April 14, 2025 3:51pm",Success
ir92cSRbauVXmQfqTSaiSx,FrontierMath-2025-02-28-Private,o4-mini-2025-04-16_high,0.172,verification_code:0.17±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ir92cSRbauVXmQfqTSaiSx.eval,"April 17, 2025 7:58am",Success
dECNMk4kcUtMHLzb3tgaCX,FrontierMath-2025-02-28-Private,o3-2025-04-16_high,0.103,verification_code:0.1±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/dECNMk4kcUtMHLzb3tgaCX.eval,"April 17, 2025 9:24am",Success
jMt3i7znSKdhTniR6o6b5C,FrontierMath-2025-02-28-Private,o3-2025-04-16_medium,0.100,verification_code:0.1±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/jMt3i7znSKdhTniR6o6b5C.eval,"April 21, 2025 6:30pm",Success
4yHiPUjmcqGZijjnQ6V25s,FrontierMath-2025-02-28-Private,o3-2025-04-16_low,0.103,verification_code:0.1±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/4yHiPUjmcqGZijjnQ6V25s.eval,"April 21, 2025 6:30pm",Success
HTqZUWGZ8bXbJ4dBRUZ3wv,FrontierMath-2025-02-28-Private,o4-mini-2025-04-16_low,0.097,verification_code:0.1±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/HTqZUWGZ8bXbJ4dBRUZ3wv.eval,"April 22, 2025 7:03am",Success
8ozSh7wRxGu4zL4yjyEF2L,FrontierMath-2025-02-28-Private,o4-mini-2025-04-16_medium,0.193,verification_code:0.19±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/8ozSh7wRxGu4zL4yjyEF2L.eval,"April 22, 2025 7:05am",Success
PZRX6ME25bn26B6BTRWx6W,FrontierMath-2025-02-28-Private,mistral-medium-2505,0.003,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/PZRX6ME25bn26B6BTRWx6W.eval,"May 7, 2025 10:33am",Success
bVFEkuHiUSxjoh8SQm74jo,FrontierMath-2025-02-28-Private,qwen-plus-2025-04-28,0.017,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/bVFEkuHiUSxjoh8SQm74jo.eval,"May 14, 2025 6:10am",Success
hNLQNC6TASXNNzat8kVS77,FrontierMath-2025-02-28-Private,gemini-2.5-pro-preview-06-05,0.103,verification_code:0.1±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/hNLQNC6TASXNNzat8kVS77.eval,"July 3, 2025 6:57am",Success
HN7YDEAzGvPRMBDo7mGuXG,FrontierMath-2025-02-28-Private,gemini-2.5-pro,0.110,verification_code:0.11±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/HN7YDEAzGvPRMBDo7mGuXG.eval,"July 3, 2025 8:43am",Success
UcfxxJmo4ftRzPEnXrRdSw,FrontierMath-2025-02-28-Private,claude-sonnet-4-20250514,0.041,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/UcfxxJmo4ftRzPEnXrRdSw.eval,"July 4, 2025 3:41am",Success
GKD2ELzaXHx3giARevEetr,FrontierMath-2025-02-28-Private,claude-opus-4-20250514,0.045,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/GKD2ELzaXHx3giARevEetr.eval,"July 4, 2025 3:42am",Success
TQQnqmugDk3GX5hkr8HMWz,FrontierMath-2025-02-28-Private,claude-opus-4-1-20250805,0.059,verification_code:0.06±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/TQQnqmugDk3GX5hkr8HMWz.eval,"August 5, 2025 12:56pm",Success
ezJ5C38svWJkQMjxTcrgg7,FrontierMath-2025-02-28-Private,claude-opus-4-1-20250805_27K,0.072,verification_code:0.07±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ezJ5C38svWJkQMjxTcrgg7.eval,"August 5, 2025 12:56pm",Success
ZKroUnGN6qoNssoSQbtzzz,FrontierMath-2025-02-28-Private,claude-opus-4-20250514_27K,0.041,verification_code:0.04±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZKroUnGN6qoNssoSQbtzzz.eval,"August 5, 2025 4:13pm",Success
RtYPbmy8Uxxn4dVaMrhaX9,FrontierMath-2025-02-28-Private,Kimi-K2-Instruct,0.021,verification_code:0.02±0.01,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/RtYPbmy8Uxxn4dVaMrhaX9.eval,"August 7, 2025 8:08am",Success
